letter,cell,sex,X,Y,age,animal,synapses,treatment,category,R_a,Notes,days_alone,animal_or_slicing_problems
TW1,,Male,,,,1,Glutamate,Cold,1,"1.8,1.7,1.7,1.6,1.8",,,
TW2,,Male,,,,,Glutamate,Cold,1,"1.2, 1.3, 1.3, 1.3, 1.3, 1.4, 1.4",,,
TW3,,Male,,,,,Glutamate,Cold,1,"1.4, 1.5, 1.6, 1.4, 1.5, 1.5, 2.0",,,
TW4,,Male,,,,,Glutamate,Cold,1,"1.5, 1.5, 1.6, 1.6, 1.7, 1.6, 1.6",,,
TW5,,Male,,,,,Glutamate,Cold,1,"1.7, 1.6, 1.5, 1.6, 1.6, 1.6, 1.6, 1.8, 1.8, 1.8",,,
TW8,,Male,,,,,Glutamate,Cold,1,,,,
TW9,,Male,,,,,Glutamate,Cold,1,,,,
TW11,,Male,,,,,Glutamate,Cold,1,,,,
TW13,,Male,,,,,Glutamate,Cold,1,,,,
TW15,,Male,,,,,Glutamate,Cold,1,"1.7, 1.7, 1.7, 1.8, 1.8, 1.8, 1.8, 1.9, 1.9, 1.9",,,
TW16,,Male,,,,,Glutamate,Cold,2,,,,
TW17,,Male,,,,,Glutamate,Cold,2,,,,
TW18,,Male,,,,,Glutamate,Cold,2,,,,
TW19,,Male,,,,,Glutamate,Cold,2,,,,
TW20,,Male,,,,,Glutamate,Cold,2,,,,
TW21,,Male,,,,,Glutamate,Cold,2,,,,
TW22,,Male,,,,,Glutamate,Cold,2,,,,
TW23,,Male,,,,,Glutamate,Cold,2,,,,
TW100,,Male,,,,,Glutamate,Cold,2,,,,
TW101,,Male,,,,,Glutamate,Cold,2,,,,
TW102,,Male,,,,,Glutamate,Cold,2,,,,
TW103,,Male,,,,,Glutamate,Cold,2,,,,
TW24,,Male,,,,,Glutamate,ControlStress,3,,,,
TW25,,Male,,,,,Glutamate,ControlStress,3,,,,
TW26,,Male,,,,,Glutamate,ControlStress,3,,,,
TW27,,Male,,,,,Glutamate,ControlStress,3,,,,
TW28,,Male,,,,,Glutamate,ControlStress,3,,,,
TW29,,Male,,,,,Glutamate,ControlStress,3,,,,
TW30,,Male,,,,,Glutamate,ControlStress,3,,,,
TW31,,Male,,,,,Glutamate,ControlStress,3,,,,
TW32,,Male,,,,,Glutamate,ControlStress,3,,,,
TW33,,Male,,,,,Glutamate,ControlStress,3,,,,
TW34,,Male,,,,,Glutamate,ControlStress,3,,,,
TW35,,Male,,,,,Glutamate,ControlStress,3,,,,
TW36,,Male,,,,,Glutamate,ControlStress,3,,,,
TW37,,Male,,,,,GABA,Cold,4,,,,
TW38,,Male,,,,,GABA,Cold,4,,,,
TW39,,Male,,,,,GABA,Cold,4,,,,
